,juror,country,fight,role,score,participant,problem,round,fightName,fightID
0,Fabian  Cadiz,India,1,Rep,5.0,Hiranmay Das,3. Apples and Oranges,1,Selective Fight 1| Room CO016| Round 1,0
1,Fabian  Cadiz,Sweden,1,Opp,6.0,Max-Oliver Blom,3. Apples and Oranges,1,Selective Fight 1| Room CO016| Round 1,0
2,Fabian  Cadiz,USA,1,Mod,6.0,Che Liu,3. Apples and Oranges,1,Selective Fight 1| Room CO016| Round 1,0
3,Jakob Pedersen,India,1,Rep,7.0,Hiranmay Das,3. Apples and Oranges,1,Selective Fight 1| Room CO016| Round 1,0
4,Jakob Pedersen,Sweden,1,Opp,9.0,Max-Oliver Blom,3. Apples and Oranges,1,Selective Fight 1| Room CO016| Round 1,0
5,Jakob Pedersen,USA,1,Mod,6.0,Che Liu,3. Apples and Oranges,1,Selective Fight 1| Room CO016| Round 1,0
6,Krzysztof Turzynski,India,1,Rep,4.0,Hiranmay Das,3. Apples and Oranges,1,Selective Fight 1| Room CO016| Round 1,0
7,Krzysztof Turzynski,Sweden,1,Opp,7.0,Max-Oliver Blom,3. Apples and Oranges,1,Selective Fight 1| Room CO016| Round 1,0
8,Krzysztof Turzynski,USA,1,Mod,2.0,Che Liu,3. Apples and Oranges,1,Selective Fight 1| Room CO016| Round 1,0
9,Luis Núñez,India,1,Rep,5.0,Hiranmay Das,3. Apples and Oranges,1,Selective Fight 1| Room CO016| Round 1,0
10,Luis Núñez,Sweden,1,Opp,9.0,Max-Oliver Blom,3. Apples and Oranges,1,Selective Fight 1| Room CO016| Round 1,0
11,Luis Núñez,USA,1,Mod,6.0,Che Liu,3. Apples and Oranges,1,Selective Fight 1| Room CO016| Round 1,0
12,Oleg Bezshyyko,India,1,Rep,6.0,Hiranmay Das,3. Apples and Oranges,1,Selective Fight 1| Room CO016| Round 1,0
13,Oleg Bezshyyko,Sweden,1,Opp,8.0,Max-Oliver Blom,3. Apples and Oranges,1,Selective Fight 1| Room CO016| Round 1,0
14,Oleg Bezshyyko,USA,1,Mod,5.0,Che Liu,3. Apples and Oranges,1,Selective Fight 1| Room CO016| Round 1,0
15,Oskari Pakari,India,1,Rep,4.0,Hiranmay Das,3. Apples and Oranges,1,Selective Fight 1| Room CO016| Round 1,0
16,Oskari Pakari,Sweden,1,Opp,7.0,Max-Oliver Blom,3. Apples and Oranges,1,Selective Fight 1| Room CO016| Round 1,0
17,Oskari Pakari,USA,1,Mod,4.0,Che Liu,3. Apples and Oranges,1,Selective Fight 1| Room CO016| Round 1,0
18,Robert Schaller,India,1,Rep,6.0,Hiranmay Das,3. Apples and Oranges,1,Selective Fight 1| Room CO016| Round 1,0
19,Robert Schaller,Sweden,1,Opp,7.0,Max-Oliver Blom,3. Apples and Oranges,1,Selective Fight 1| Room CO016| Round 1,0
20,Robert Schaller,USA,1,Mod,4.0,Che Liu,3. Apples and Oranges,1,Selective Fight 1| Room CO016| Round 1,0
21,Dmytro Oliinychenko,Denmark,1,Rep,7.0,Lise Grüner Hanson,5. Water dancing ball,1,Selective Fight 1| Room CO122| Round 1,1
22,Dmytro Oliinychenko,France – École polytechnique,1,Opp,8.0,Kyrylo Gerashchenko,5. Water dancing ball,1,Selective Fight 1| Room CO122| Round 1,1
23,Dmytro Oliinychenko,Greece,1,Mod,5.0,Christina Sofra,5. Water dancing ball,1,Selective Fight 1| Room CO122| Round 1,1
24,Nina Samylova,Denmark,1,Rep,7.0,Lise Grüner Hanson,5. Water dancing ball,1,Selective Fight 1| Room CO122| Round 1,1
25,Nina Samylova,France – École polytechnique,1,Opp,7.0,Kyrylo Gerashchenko,5. Water dancing ball,1,Selective Fight 1| Room CO122| Round 1,1
26,Nina Samylova,Greece,1,Mod,5.0,Christina Sofra,5. Water dancing ball,1,Selective Fight 1| Room CO122| Round 1,1
27,Samy Adjam,Denmark,1,Rep,8.0,Lise Grüner Hanson,5. Water dancing ball,1,Selective Fight 1| Room CO122| Round 1,1
28,Samy Adjam,France – École polytechnique,1,Opp,6.0,Kyrylo Gerashchenko,5. Water dancing ball,1,Selective Fight 1| Room CO122| Round 1,1
29,Samy Adjam,Greece,1,Mod,5.0,Christina Sofra,5. Water dancing ball,1,Selective Fight 1| Room CO122| Round 1,1
30,Stanislav Vinogradov,Denmark,1,Rep,5.0,Lise Grüner Hanson,5. Water dancing ball,1,Selective Fight 1| Room CO122| Round 1,1
