,juror,country,fight,role,score,participant,problem,round,fightName,fightID
0,Dmytro (Dima) Oliinychenko,Ukraine,1,Rep,9.0,Hryhorii Ovcharenko,3. Paper tube,1,Selective Fight 1| Room Room 2: Sebastian Fava| Round 1,0
1,Dmytro (Dima) Oliinychenko,France,1,Opp,9.0,Liam Rampon,3. Paper tube,1,Selective Fight 1| Room Room 2: Sebastian Fava| Round 1,0
2,Georgy Fedorov,Ukraine,1,Rep,8.0,Hryhorii Ovcharenko,3. Paper tube,1,Selective Fight 1| Room Room 2: Sebastian Fava| Round 1,0
3,Georgy Fedorov,France,1,Opp,7.0,Liam Rampon,3. Paper tube,1,Selective Fight 1| Room Room 2: Sebastian Fava| Round 1,0
4,Juergen Durst,Ukraine,1,Rep,8.0,Hryhorii Ovcharenko,3. Paper tube,1,Selective Fight 1| Room Room 2: Sebastian Fava| Round 1,0
5,Juergen Durst,France,1,Opp,6.0,Liam Rampon,3. Paper tube,1,Selective Fight 1| Room Room 2: Sebastian Fava| Round 1,0
6,Stanislav Vinogradov,Ukraine,1,Rep,7.0,Hryhorii Ovcharenko,3. Paper tube,1,Selective Fight 1| Room Room 2: Sebastian Fava| Round 1,0
7,Stanislav Vinogradov,France,1,Opp,6.0,Liam Rampon,3. Paper tube,1,Selective Fight 1| Room Room 2: Sebastian Fava| Round 1,0
8,Klim Sladkov,Slovenia,1,Rep,4.0,Ema Mlinar,7. Wavy pages,1,Selective Fight 1| Room Room 3: Nikolay Lysenko| Round 1,1
9,Klim Sladkov,China,1,Opp,4.0,Weijie Xu,7. Wavy pages,1,Selective Fight 1| Room Room 3: Nikolay Lysenko| Round 1,1
10,Luis Nunez,Slovenia,1,Rep,7.0,Ema Mlinar,7. Wavy pages,1,Selective Fight 1| Room Room 3: Nikolay Lysenko| Round 1,1
11,Luis Nunez,China,1,Opp,5.0,Weijie Xu,7. Wavy pages,1,Selective Fight 1| Room Room 3: Nikolay Lysenko| Round 1,1
12,Oleksiy Golubov,Slovenia,1,Rep,4.0,Ema Mlinar,7. Wavy pages,1,Selective Fight 1| Room Room 3: Nikolay Lysenko| Round 1,1
13,Oleksiy Golubov,China,1,Opp,4.0,Weijie Xu,7. Wavy pages,1,Selective Fight 1| Room Room 3: Nikolay Lysenko| Round 1,1
14,Vladimir Vanovskiy,Slovenia,1,Rep,6.0,Ema Mlinar,7. Wavy pages,1,Selective Fight 1| Room Room 3: Nikolay Lysenko| Round 1,1
15,Vladimir Vanovskiy,China,1,Opp,5.0,Weijie Xu,7. Wavy pages,1,Selective Fight 1| Room Room 3: Nikolay Lysenko| Round 1,1
16,Jerome Perez,Russia,1,Rep,7.0,German Karnup,4. Electrostatic copier,1,Selective Fight 1| Room Room 4: David Collomb| Round 1,2
