,juror,country,fight,role,score,participant,problem,round,fightName,fightID
0,Aleksandr Svetlichnyi,France,1,Rep,5.0,Amazigh Ouzriat,3. Dirty racing,1,Selective Fight 1| Room PF Room 4| Round 1,0
1,Aleksandr Svetlichnyi,Sweden,1,Opp,4.0,Hugo Spencer,3. Dirty racing,1,Selective Fight 1| Room PF Room 4| Round 1,0
2,Pierre-Louis de Assis,France,1,Rep,6.0,Amazigh Ouzriat,3. Dirty racing,1,Selective Fight 1| Room PF Room 4| Round 1,0
3,Pierre-Louis de Assis,Sweden,1,Opp,6.0,Hugo Spencer,3. Dirty racing,1,Selective Fight 1| Room PF Room 4| Round 1,0
4,Riccardo Fabbricatore,France,1,Rep,7.0,Amazigh Ouzriat,3. Dirty racing,1,Selective Fight 1| Room PF Room 4| Round 1,0
5,Riccardo Fabbricatore,Sweden,1,Opp,9.0,Hugo Spencer,3. Dirty racing,1,Selective Fight 1| Room PF Room 4| Round 1,0
6,U. Pyrohova,France,1,Rep,5.0,Amazigh Ouzriat,3. Dirty racing,1,Selective Fight 1| Room PF Room 4| Round 1,0
7,U. Pyrohova,Sweden,1,Opp,4.0,Hugo Spencer,3. Dirty racing,1,Selective Fight 1| Room PF Room 4| Round 1,0
8,Jürgen Durst,United Kingdom,1,Rep,5.0,Yansheng Zhang,1. Nuclear mousetraps,1,Selective Fight 1| Room PF Room 6| Round 1,1
9,Jürgen Durst,USA,1,Opp,5.0,Miguel Ceja,1. Nuclear mousetraps,1,Selective Fight 1| Room PF Room 6| Round 1,1
10,Leonid Morgun,United Kingdom,1,Rep,7.0,Yansheng Zhang,1. Nuclear mousetraps,1,Selective Fight 1| Room PF Room 6| Round 1,1
11,Leonid Morgun,USA,1,Opp,7.0,Miguel Ceja,1. Nuclear mousetraps,1,Selective Fight 1| Room PF Room 6| Round 1,1
12,Sonia Natale,United Kingdom,1,Rep,7.0,Yansheng Zhang,1. Nuclear mousetraps,1,Selective Fight 1| Room PF Room 6| Round 1,1
13,Sonia Natale,USA,1,Opp,7.0,Miguel Ceja,1. Nuclear mousetraps,1,Selective Fight 1| Room PF Room 6| Round 1,1
14,Vitalii Lisovskyi,United Kingdom,1,Rep,7.0,Yansheng Zhang,1. Nuclear mousetraps,1,Selective Fight 1| Room PF Room 6| Round 1,1
15,Vitalii Lisovskyi,USA,1,Opp,7.0,Miguel Ceja,1. Nuclear mousetraps,1,Selective Fight 1| Room PF Room 6| Round 1,1
16,Alexander Nozik,Pakistan,1,Rep,6.0,Muhammad Anas Nasser,3. Dirty racing,1,Selective Fight 1| Room PF Room 5| Round 1,2
17,Alexander Nozik,Germany,1,Opp,9.0,Ivan Kokhanovskyi,3. Dirty racing,1,Selective Fight 1| Room PF Room 5| Round 1,2
18,Amaury Barral,Pakistan,1,Rep,3.0,Muhammad Anas Nasser,3. Dirty racing,1,Selective Fight 1| Room PF Room 5| Round 1,2
19,Amaury Barral,Germany,1,Opp,7.0,Ivan Kokhanovskyi,3. Dirty racing,1,Selective Fight 1| Room PF Room 5| Round 1,2
20,Leandro Tessler,Pakistan,1,Rep,5.0,Muhammad Anas Nasser,3. Dirty racing,1,Selective Fight 1| Room PF Room 5| Round 1,2
