,juror,country,fight,role,score,participant,problem,round,fightName,fightID
0,Alberto Rolandi,Slovenia,1,Rep,7.0,Rok Grgic MeskoandMaks Repse,13. Chaotic Magnetic Pendulum,1,Selective Fight 1| Room Room 4| Round 1,0
1,Alberto Rolandi,France,1,Opp,9.0,Alexis Bonnafont,13. Chaotic Magnetic Pendulum,1,Selective Fight 1| Room Room 4| Round 1,0
2,Alberto Rolandi,Croatia,1,Mod,7.0,Iskra Hrncic,13. Chaotic Magnetic Pendulum,1,Selective Fight 1| Room Room 4| Round 1,0
3,John William Sandino del Busto,Slovenia,1,Rep,5.0,Rok Grgic MeskoandMaks Repse,13. Chaotic Magnetic Pendulum,1,Selective Fight 1| Room Room 4| Round 1,0
4,John William Sandino del Busto,France,1,Opp,8.0,Alexis Bonnafont,13. Chaotic Magnetic Pendulum,1,Selective Fight 1| Room Room 4| Round 1,0
5,John William Sandino del Busto,Croatia,1,Mod,7.0,Iskra Hrncic,13. Chaotic Magnetic Pendulum,1,Selective Fight 1| Room Room 4| Round 1,0
6,José Fernando Rodríguez Ruiz,Slovenia,1,Rep,6.0,Rok Grgic MeskoandMaks Repse,13. Chaotic Magnetic Pendulum,1,Selective Fight 1| Room Room 4| Round 1,0
7,José Fernando Rodríguez Ruiz,France,1,Opp,8.0,Alexis Bonnafont,13. Chaotic Magnetic Pendulum,1,Selective Fight 1| Room Room 4| Round 1,0
8,José Fernando Rodríguez Ruiz,Croatia,1,Mod,8.0,Iskra Hrncic,13. Chaotic Magnetic Pendulum,1,Selective Fight 1| Room Room 4| Round 1,0
9,Karen Milena Fonseca Romero,Slovenia,1,Rep,7.0,Rok Grgic MeskoandMaks Repse,13. Chaotic Magnetic Pendulum,1,Selective Fight 1| Room Room 4| Round 1,0
10,Karen Milena Fonseca Romero,France,1,Opp,8.0,Alexis Bonnafont,13. Chaotic Magnetic Pendulum,1,Selective Fight 1| Room Room 4| Round 1,0
11,Karen Milena Fonseca Romero,Croatia,1,Mod,7.0,Iskra Hrncic,13. Chaotic Magnetic Pendulum,1,Selective Fight 1| Room Room 4| Round 1,0
12,Krzysztof Turzynski,Slovenia,1,Rep,3.0,Rok Grgic MeskoandMaks Repse,13. Chaotic Magnetic Pendulum,1,Selective Fight 1| Room Room 4| Round 1,0
13,Krzysztof Turzynski,France,1,Opp,5.0,Alexis Bonnafont,13. Chaotic Magnetic Pendulum,1,Selective Fight 1| Room Room 4| Round 1,0
14,Krzysztof Turzynski,Croatia,1,Mod,4.0,Iskra Hrncic,13. Chaotic Magnetic Pendulum,1,Selective Fight 1| Room Room 4| Round 1,0
15,Mircea Noru Parpalea,Slovenia,1,Rep,7.0,Rok Grgic MeskoandMaks Repse,13. Chaotic Magnetic Pendulum,1,Selective Fight 1| Room Room 4| Round 1,0
16,Mircea Noru Parpalea,France,1,Opp,8.0,Alexis Bonnafont,13. Chaotic Magnetic Pendulum,1,Selective Fight 1| Room Room 4| Round 1,0
17,Mircea Noru Parpalea,Croatia,1,Mod,7.0,Iskra Hrncic,13. Chaotic Magnetic Pendulum,1,Selective Fight 1| Room Room 4| Round 1,0
18,Anastasiia Haieva,Switzerland,1,Rep,5.0,Rayan Harfouche,16. The Midnight Special,1,Selective Fight 1| Room Room 5| Round 1,1
19,Anastasiia Haieva,Denmark,1,Opp,7.0,Joachim Hermansen,16. The Midnight Special,1,Selective Fight 1| Room Room 5| Round 1,1
20,Anastasiia Haieva,Sweden,1,Mod,7.0,Luca Terenzi,16. The Midnight Special,1,Selective Fight 1| Room Room 5| Round 1,1
21,Andrés Camilo Garcia Castro,Switzerland,1,Rep,8.0,Rayan Harfouche,16. The Midnight Special,1,Selective Fight 1| Room Room 5| Round 1,1
22,Andrés Camilo Garcia Castro,Denmark,1,Opp,8.0,Joachim Hermansen,16. The Midnight Special,1,Selective Fight 1| Room Room 5| Round 1,1
23,Andrés Camilo Garcia Castro,Sweden,1,Mod,7.0,Luca Terenzi,16. The Midnight Special,1,Selective Fight 1| Room Room 5| Round 1,1
24,Nikola Poljak,Switzerland,1,Rep,6.0,Rayan Harfouche,16. The Midnight Special,1,Selective Fight 1| Room Room 5| Round 1,1
25,Nikola Poljak,Denmark,1,Opp,8.0,Joachim Hermansen,16. The Midnight Special,1,Selective Fight 1| Room Room 5| Round 1,1
26,Nikola Poljak,Sweden,1,Mod,6.0,Luca Terenzi,16. The Midnight Special,1,Selective Fight 1| Room Room 5| Round 1,1
27,Oscar Mauricio Pimentel Díaz,Switzerland,1,Rep,7.0,Rayan Harfouche,16. The Midnight Special,1,Selective Fight 1| Room Room 5| Round 1,1
